Cos Distance,x1y1,x2y2
0.10214783130613969,[250.        74.71154   38.054626],[165.31474  405.39938   38.054626]
0.1157978731536734,[ 58. 153.  32.],[236.67363  599.1826    38.054626]
0.11627220493211499,[318.  52.  32.],[698.12775  301.96902   38.054626]
0.11665444755831922,[265.  55.  32.],[514.82874  158.40884   45.254833]
0.11669503358153532,[273.  76.  32.],[622.47797 194.97214  76.10925]
0.1171555977389036,[217.  85.  32.],[717. 307.  32.]
0.11959526977131685,[229.7619    73.52564   38.054626],[582.7642   530.22906   38.054626]
0.11965274292770178,[130.95238   65.22436   38.054626],[ 94. 113.  32.]
0.11991601375938499,[198. 141.  32.],[516.2036  509.19913  53.81737]
0.120201047218366,[294.  46.  32.],[625. 191.  32.]
0.12314427920161386,[53. 38. 32.],[302.08594  530.22906   38.054626]
0.12501119906773173,[145. 108.  32.],[490.78455  301.25967   45.254833]
0.12599846769809775,[ 44. 126.  32.],[953. 262.  32.]
0.12759021125052128,[317.  64.  32.],[513.41437  257.41437   45.254833]
0.13099767597472156,[229.  74.  32.],[308. 280. 128.]
0.13139732845080243,[250.  74.  32.],[857.4959   306.72446   38.054626]
0.13144051723825056,[57. 79. 32.],[634. 360.  32.]
0.13181285446067414,[199.  85.  32.],[ 95.0348  449.387    76.10925]
0.13314732579085153,[57.142857 79.45513  38.054626],[242.12808 638.59955  53.81737]
0.1379273026003046,[303.5714   123.333336  38.054626],[616.663    371.9779    45.254833]
0.14449791690228264,[161.  94.  32.],[210.18062 552.89276  53.81737]
0.14528384885133838,[318. 100.  32.],[963.3449   317.42413   38.054626]
0.14536924896616854,[261.  86.  32.],[915. 324.  32.]
0.14694914912080137,[92. 86. 32.],[106.077354 179.62431   45.254833]
0.14794377572367334,[230. 138.  32.],[178.3972   388.7554    38.054626]
0.14902545776953224,[113.09524  126.89103   38.054626],[123.68873  650.3034    38.054626]
0.14964028182810707,[115. 142.  32.],[851.5493   203.29411   38.054626]
0.15362415044294753,[ 44.04762  125.70513   38.054626],[360. 222.  64.]
0.156317297244708,[207. 149.  32.],[ 55.160225 625.1492    45.254833]
0.15791513487991526,[65. 40. 32.],[944. 174.  32.]
0.15901875937418875,[133.33333  120.96154   38.054626],[769. 196.  32.]
